run_number,time_ms
0,3772.120
1,3746.977
2,3758.228
3,3760.305
4,3765.457
5,3771.001
6,3742.776
7,3778.823
8,3757.970
9,3731.225
10,3743.943
11,3768.691
12,3740.759
13,3760.622
14,3762.029
15,3743.895
16,3735.187
17,3773.271
18,3778.305
19,3778.464
20,3789.559
21,3742.215
22,3767.602
23,3769.283
24,3741.075
25,3765.819
26,3746.203
27,3761.713
28,3765.207
29,3762.268
